cell_id,h3_res,dtp_count,has_traffic_light,has_crosswalk,has_bus_stop,is_intersection,is_open_road,has_camera,poi_count_from_data,traffic_lane_amount,lane_width_m,is_multilane,distance_to_intersection_m,distance_to_crosswalk_m,distance_to_bus_stop_m,poi_count_100m,poi_count_300m,crossing_density,stop_density,speed_limit,road_class,landuse_type
8811aa632bfffff,8,12,0.0,0.0,0.4166666666666667,0.6666666666666666,0.16666666666666666,0.0,3.5833333333333335,2.8333333333333335,46.65,0.3333333333333333,192.03661238833465,,133.60405788344477,0.0,8.0,0.0,6.0,60.0,footway,park
8811aa632dfffff,8,37,1.0,0.0,0.2702702702702703,0.5675675675675675,0.16216216216216217,0.0,2.6486486486486487,2.5675675675675675,46.112037037037034,0.2972972972972973,71.79157551137666,,30.640255771327737,6.0,15.0,0.0,9.0,60.0,footway,residential
8811aa6331fffff,8,36,,,0.5277777777777778,0.4444444444444444,0.2777777777777778,0.0,3.138888888888889,2.5277777777777777,69.63425925925927,0.19444444444444445,,,,,,,,,,
8811aa6333fffff,8,17,,,0.23529411764705882,0.5294117647058824,0.23529411764705882,0.0,2.5294117647058822,2.1176470588235294,57.259803921568626,0.17647058823529413,,,,,,,,,,
8811aa6335fffff,8,12,0.0,0.0,0.4166666666666667,0.4166666666666667,0.16666666666666666,0.0,2.9166666666666665,2.0833333333333335,67.45833333333333,0.08333333333333333,305.7524199087688,,215.94844502698243,0.0,1.0,0.0,1.0,60.0,service,military
8811aa6337fffff,8,6,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,2.5,1.5,53.666666666666664,0.0,703.2145493861922,,586.9548270897321,0.0,0.0,0.0,0.0,60.0,footway,residential
8811aa6339fffff,8,9,1.0,0.0,0.3333333333333333,0.8888888888888888,0.1111111111111111,0.0,3.5555555555555554,4.0,45.39153439153439,0.1111111111111111,71.3252407016003,,227.46469781402033,1.0,6.0,0.0,3.0,50.0,secondary,grass
8811aa633bfffff,8,33,0.0,0.0,0.5151515151515151,0.6363636363636364,0.12121212121212122,0.0,3.212121212121212,2.212121212121212,75.08585858585859,0.09090909090909091,190.6774444105163,,89.34605694006241,2.0,11.0,0.0,5.0,60.0,footway,park
8811aa633dfffff,8,15,0.0,0.0,0.6,0.7333333333333333,0.4,0.0,3.2666666666666666,3.6666666666666665,45.90555555555556,0.4,441.43929449506743,,305.5739241668668,0.0,0.0,0.0,0.0,50.0,secondary,industrial
8811aa6341fffff,8,13,0.0,0.0,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.0,3.230769230769231,7.230769230769231,35.11153846153846,0.9230769230769231,199.63710034601186,,341.6894544643771,0.0,1.0,0.0,0.0,60.0,footway,cemetery
8811aa6343fffff,8,1,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,28.0,0.0,422.08248517947897,,414.27478059052225,0.0,0.0,0.0,0.0,60.0,service,industrial
8811aa6345fffff,8,22,1.0,0.0,0.13636363636363635,0.4090909090909091,0.3181818181818182,0.0,2.1363636363636362,4.136363636363637,41.007954545454545,0.6818181818181818,12.821664846196073,,134.31702886025525,1.0,6.0,0.0,4.0,60.0,secondary,residential
8811aa6347fffff,8,10,0.0,0.0,0.2,0.2,0.4,0.0,2.4,3.5,39.50833333333333,0.7,568.542054224366,,333.98925482760615,0.0,0.0,0.0,0.0,60.0,service,industrial
8811aa6349fffff,8,5,0.0,0.0,0.2,0.2,0.2,0.0,2.6,1.8,60.8,0.0,533.0546937837735,,114.66803344641514,0.0,2.0,0.0,2.0,60.0,service,grass
8811aa634bfffff,8,36,0.0,0.0,0.3611111111111111,0.08333333333333333,0.5,0.0,2.8055555555555554,4.777777777777778,38.17941176470588,0.5277777777777778,222.48183462579743,,135.66965031270146,0.0,7.0,0.0,5.0,60.0,footway,residential
8811aa634dfffff,8,31,0.0,0.0,0.3548387096774194,0.3870967741935484,0.3225806451612903,0.0,3.7419354838709675,5.161290322580645,39.472580645161294,0.6451612903225806,430.19162906259356,,232.00769746676104,0.0,2.0,0.0,2.0,60.0,service,scrub
8811aa6351fffff,8,19,0.0,0.0,0.21052631578947367,0.2631578947368421,0.21052631578947367,0.0,2.789473684210526,2.5789473684210527,65.24074074074073,0.2631578947368421,396.7572959645077,,55.61538430303997,1.0,2.0,0.0,2.0,60.0,footway,residential
8811aa6353fffff,8,3,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,3.0,4.0,44.0,1.0,607.1147978375378,,381.9080480609703,0.0,0.0,0.0,0.0,60.0,path,forest
8811aa6355fffff,8,1,0.0,0.0,1.0,1.0,0.0,0.0,8.0,2.0,36.0,0.0,516.9412293781573,,428.0937230203896,0.0,0.0,0.0,0.0,60.0,footway,park
8811aa6357fffff,8,5,0.0,0.0,0.6,0.8,0.4,0.0,2.6,3.2,42.15,0.6,430.8797876852477,,442.93195163878863,0.0,0.0,0.0,0.0,60.0,service,residential
8811aa6359fffff,8,27,1.0,0.0,0.2962962962962963,0.2222222222222222,0.14814814814814814,0.0,2.6296296296296298,2.4814814814814814,47.47628205128205,0.4074074074074074,89.47057117998223,,61.91714422087899,2.0,12.0,0.0,5.0,40.0,secondary,residential
8811aa635bfffff,8,13,0.0,0.0,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.0,2.8461538461538463,2.923076923076923,40.06153846153846,0.5384615384615384,371.25350762324746,,259.9508126930677,0.0,1.0,0.0,1.0,60.0,service,industrial
8811aa635dfffff,8,22,1.0,0.0,0.2727272727272727,0.22727272727272727,0.13636363636363635,0.0,2.6818181818181817,1.8181818181818181,46.1031746031746,0.09090909090909091,61.52129156162671,,64.8385616312957,2.0,7.0,0.0,4.0,60.0,tertiary,industrial
8811aa6361fffff,8,13,0.0,0.0,0.46153846153846156,0.46153846153846156,0.5384615384615384,0.0,3.0,4.3076923076923075,45.77930402930403,0.6153846153846154,446.68984435435425,,458.7187484329894,0.0,0.0,0.0,0.0,60.0,unclassified,commercial
8811aa6363fffff,8,22,0.0,0.0,0.22727272727272727,0.45454545454545453,0.13636363636363635,0.0,2.6363636363636362,3.8181818181818183,45.15873015873016,0.45454545454545453,281.0724024109338,,54.83445747693788,2.0,9.0,0.0,7.0,60.0,service,commercial
8811aa6365fffff,8,25,0.0,0.0,0.16,0.4,0.52,0.0,2.52,3.8,41.02804761904762,0.52,206.59588334612377,,175.81966179660319,0.0,11.0,0.0,7.0,60.0,footway,residential
8811aa6367fffff,8,17,0.0,0.0,0.5882352941176471,0.6470588235294118,0.29411764705882354,0.0,3.1176470588235294,3.823529411764706,66.95448179271708,0.35294117647058826,272.71651848934414,,216.3482986224419,0.0,2.0,0.0,1.0,60.0,service,industrial
8811aa6369fffff,8,11,1.0,0.0,0.2727272727272727,0.36363636363636365,0.2727272727272727,0.0,2.8181818181818183,1.9090909090909092,52.03333333333333,0.09090909090909091,63.98932901431902,,9.143495911842,5.0,9.0,0.0,4.0,60.0,footway,residential
8811aa636bfffff,8,17,0.0,0.0,0.11764705882352941,0.29411764705882354,0.5294117647058824,0.0,2.411764705882353,3.823529411764706,38.54656862745098,0.5294117647058824,618.4960846962507,,355.47438420575514,0.0,0.0,0.0,0.0,60.0,service,industrial
8811aa636dfffff,8,16,0.0,0.0,0.0,0.5625,0.5,0.0,2.125,3.0625,86.28125,0.25,354.75922218526944,,375.6246471588397,0.0,0.0,0.0,0.0,60.0,footway,residential
8811aa6659fffff,8,1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,55.0,0.0,1724.1800882354282,,324.87932517034915,0.0,0.0,0.0,0.0,60.0,footway,residential
8811aa6801fffff,8,28,0.0,0.0,0.6785714285714286,0.2857142857142857,0.07142857142857142,0.0,3.7857142857142856,3.3214285714285716,41.57261904761905,0.6785714285714286,308.031790689072,,193.42014530727337,0.0,3.0,0.0,3.0,60.0,service,residential
8811aa6803fffff,8,4,0.0,0.0,0.75,1.0,0.0,0.0,3.5,2.0,37.5,0.0,206.35705131875488,,163.5511262178969,0.0,5.0,0.0,3.0,60.0,service,residential
8811aa6805fffff,8,34,0.0,0.0,0.6470588235294118,0.3235294117647059,0.08823529411764706,0.0,3.2058823529411766,2.7058823529411766,44.75757575757576,0.38235294117647056,211.8206526018933,,120.41637973839728,0.0,7.0,0.0,5.0,60.0,footway,residential
8811aa6807fffff,8,1,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,53.0,0.0,620.6835567053655,,121.88369091830069,0.0,4.0,0.0,4.0,60.0,footway,residential
8811aa6809fffff,8,6,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,2.8333333333333335,3.6666666666666665,40.69166666666667,0.8333333333333334,390.7143949515782,,358.83756853976837,0.0,0.0,0.0,0.0,60.0,track,forest
8811aa680bfffff,8,18,1.0,0.0,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.0,3.4444444444444446,3.3333333333333335,42.98478835978836,0.3888888888888889,98.71980860256805,,91.68645003573292,2.0,12.0,0.0,7.0,60.0,footway,residential
8811aa680dfffff,8,17,,,0.35294117647058826,0.17647058823529413,0.35294117647058826,0.0,2.588235294117647,4.0588235294117645,39.71764705882353,0.7647058823529411,,,,,,,,,residential,residential
8811aa6811fffff,8,21,1.0,0.0,0.19047619047619047,0.6190476190476191,0.42857142857142855,0.0,2.238095238095238,3.7142857142857144,39.09444444444445,0.5714285714285714,64.4481529570186,,65.89217752539444,5.0,16.0,0.0,5.0,60.0,tertiary_link,forest
8811aa6813fffff,8,11,0.0,0.0,0.6363636363636364,0.36363636363636365,0.09090909090909091,0.0,3.090909090909091,3.8181818181818183,41.86363636363637,0.9090909090909091,166.63510675035164,,88.53444850430866,2.0,10.0,0.0,9.0,60.0,tertiary,residential
8811aa6815fffff,8,1,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,410.0,0.0,542.705087752659,,59.37920268626038,2.0,3.0,0.0,3.0,60.0,residential,residential
8811aa6817fffff,8,6,0.0,0.0,0.16666666666666666,0.5,0.3333333333333333,0.0,3.1666666666666665,3.1666666666666665,34.125,0.5,132.78985916103716,,72.12040902737198,1.0,9.0,0.0,8.0,60.0,footway,residential
8811aa6819fffff,8,11,0.0,0.0,0.5454545454545454,0.0,0.45454545454545453,0.0,1.8181818181818181,3.090909090909091,44.83333333333333,0.09090909090909091,671.6068360499022,,154.4631094512773,0.0,1.0,0.0,1.0,60.0,residential,residential
8811aa681bfffff,8,4,0.0,0.0,0.25,0.75,0.25,0.0,2.75,3.5,42.5,0.75,283.73558973573193,,177.1287515815127,0.0,4.0,0.0,3.0,60.0,path,park
8811aa681dfffff,8,9,0.0,0.0,0.4444444444444444,0.7777777777777778,0.2222222222222222,0.0,2.2222222222222223,2.0,71.55555555555556,0.0,480.0336907364314,,105.7557157555933,0.0,6.0,0.0,6.0,60.0,footway,residential
8811aa6829fffff,8,27,0.0,0.0,0.4444444444444444,0.5925925925925926,0.1111111111111111,0.0,3.925925925925926,4.074074074074074,42.14362139917695,0.6296296296296297,212.73815603901446,,137.14507330677344,0.0,18.0,0.0,16.0,60.0,footway,residential
8811aa6841fffff,8,12,0.0,0.0,0.5,0.0,0.3333333333333333,0.0,2.75,3.9166666666666665,45.69146825396825,0.5,957.4485183887724,,145.9052123221493,0.0,4.0,0.0,4.0,60.0,service,residential
8811aa6843fffff,8,18,0.0,0.0,0.2777777777777778,0.05555555555555555,0.6666666666666666,0.0,2.5555555555555554,4.722222222222222,40.398148148148145,0.8333333333333334,738.1003646270137,,267.3068761002883,0.0,2.0,0.0,2.0,60.0,path,park
8811aa6847fffff,8,18,0.0,0.0,0.1111111111111111,0.6111111111111112,0.6111111111111112,0.0,2.5,5.611111111111111,41.42250712250712,0.9444444444444444,1011.891098961542,,505.1268787591601,0.0,0.0,0.0,0.0,60.0,primary_link,forest
8811aa6849fffff,8,33,0.0,0.0,0.6060606060606061,0.5454545454545454,0.21212121212121213,0.0,3.0303030303030303,3.727272727272727,41.98015873015873,0.45454545454545453,104.12419513685369,,28.690289202553842,2.0,10.0,0.0,6.0,60.0,footway,grass
8811aa684bfffff,8,20,0.0,0.0,0.6,0.2,0.2,0.0,3.1,2.65,47.775,0.4,363.21762606066113,,60.36226089530685,1.0,4.0,0.0,4.0,60.0,service,residential
8811aa6851fffff,8,20,0.0,0.0,0.0,0.35,0.6,0.0,1.9,4.05,106.12642857142858,0.65,644.3022087907481,,492.2736869587302,0.0,0.0,0.0,0.0,60.0,secondary,forest
8811aa6853fffff,8,6,0.0,0.0,0.5,0.16666666666666666,0.16666666666666666,0.0,2.8333333333333335,2.6666666666666665,71.79166666666667,0.5,694.0038502549504,,216.673818621195,0.0,3.0,0.0,3.0,60.0,footway,residential
8811aa6855fffff,8,19,0.0,0.0,0.6842105263157895,0.3157894736842105,0.10526315789473684,0.0,3.5789473684210527,4.7894736842105265,40.12821637426901,0.9473684210526315,324.91275879290436,,89.05829665987595,1.0,3.0,0.0,3.0,60.0,service,residential
8811aa6857fffff,8,12,0.0,0.0,0.16666666666666666,0.5,0.25,0.0,1.9166666666666667,3.5,36.17916666666667,0.5,160.61819873675614,,195.0778784735683,0.0,10.0,0.0,2.0,60.0,service,forest
8811aa6859fffff,8,7,1.0,0.0,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.0,2.142857142857143,3.857142857142857,35.614285714285714,0.7142857142857143,81.01803990897274,,69.31209441113165,2.0,3.0,0.0,2.0,60.0,footway,industrial
8811aa685bfffff,8,13,0.0,0.0,0.15384615384615385,0.6923076923076923,0.3076923076923077,0.0,2.4615384615384617,3.769230769230769,42.13076923076923,0.5384615384615384,417.78711365061,,304.75872711892185,0.0,0.0,0.0,0.0,60.0,secondary_link,scrub
8811aa685dfffff,8,28,0.0,0.0,0.25,0.4642857142857143,0.39285714285714285,0.0,3.142857142857143,5.0,42.30083487940631,0.6785714285714286,346.0869721190047,,174.74758085286382,0.0,4.0,0.0,4.0,40.0,tertiary,residential
8811aa6861fffff,8,12,0.0,0.0,0.08333333333333333,0.0,0.9166666666666666,0.0,2.0833333333333335,5.0,43.699999999999996,1.0,1266.6531201795615,,708.0324913347607,0.0,0.0,0.0,0.0,60.0,path,forest
8811aa6863fffff,8,5,0.0,0.0,0.2,0.6,0.2,0.0,3.2,3.6,45.46666666666667,0.6,368.95061068941476,,480.60827172160236,0.0,0.0,0.0,0.0,60.0,path,forest
8811aa6865fffff,8,16,0.0,0.0,0.125,0.0,0.9375,0.0,1.8125,5.0,42.3625,1.0,1300.742092037119,,743.9906041489749,0.0,0.0,0.0,0.0,60.0,path,forest
8811aa6867fffff,8,1,0.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,35.0,1.0,1037.4007805509352,,668.4293006966927,0.0,0.0,0.0,0.0,60.0,path,forest
8811aa686bfffff,8,16,0.0,0.0,0.125,0.1875,0.75,0.0,2.125,5.375,40.45238095238095,0.9375,1065.0885560121246,,383.8376695462161,0.0,0.0,0.0,0.0,100.0,trunk,forest
8811aa6881fffff,8,1,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,44.333333333333336,0.0,482.70677351345955,,365.61006049038525,0.0,0.0,0.0,0.0,60.0,track,meadow
8811aa6885fffff,8,11,0.0,0.0,0.18181818181818182,0.6363636363636364,0.09090909090909091,0.0,2.4545454545454546,4.181818181818182,43.13636363636363,0.45454545454545453,172.47148006569486,,282.2791218003563,0.0,3.0,0.0,1.0,90.0,trunk,industrial
8811aa6887fffff,8,1,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,38.0,0.0,235.72659386977602,,208.2767533711334,0.0,3.0,0.0,2.0,60.0,path,scrub
8811aa688dfffff,8,2,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.5,68.5,0.0,237.34561737267487,,178.67655766689515,0.0,3.0,0.0,2.0,60.0,service,industrial
8811aa68a1fffff,8,7,0.0,0.0,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.0,1.5714285714285714,3.0,34.488095238095234,0.42857142857142855,431.4038188338764,,219.9067849461364,0.0,2.0,0.0,2.0,60.0,cycleway,residential
8811aa68a5fffff,8,1,0.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,36.0,0.0,661.5680211335999,,351.46509746016267,0.0,0.0,0.0,0.0,60.0,steps,park
8811aa68a9fffff,8,22,0.0,0.0,0.5454545454545454,0.9090909090909091,0.18181818181818182,0.0,3.3181818181818183,4.045454545454546,40.733225108225106,0.4090909090909091,240.61304884250555,,211.54600743884487,0.0,8.0,0.0,4.0,60.0,service,residential
8811aa68abfffff,8,3,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,2.0,3.3333333333333335,36.955555555555556,0.3333333333333333,476.01772325582647,,141.21752138601073,0.0,5.0,0.0,5.0,20.0,service,residential
8811aa68adfffff,8,24,0.0,0.0,0.6666666666666666,0.3333333333333333,0.125,0.0,3.0,2.6666666666666665,50.37152777777778,0.16666666666666666,191.4106933507904,,83.17577423608353,1.0,9.0,0.0,6.0,60.0,service,residential
8811aa68c5fffff,8,11,0.0,0.0,0.45454545454545453,0.5454545454545454,0.09090909090909091,0.0,2.727272727272727,2.6363636363636362,53.77272727272727,0.5454545454545454,225.99418654642014,,113.55642853306854,0.0,10.0,0.0,6.0,60.0,path,forest
8811aa68c7fffff,8,2,0.0,0.0,0.5,0.0,0.5,0.0,2.5,2.5,94.5,0.5,185.85386678885783,,142.49209296193192,0.0,5.0,0.0,4.0,60.0,path,residential
8811aa68e1fffff,8,19,,,0.2631578947368421,0.631578947368421,0.2631578947368421,0.0,2.8421052631578947,2.6315789473684212,64.71929824561404,0.10526315789473684,,,,,,,,,,
8811aa68e3fffff,8,4,0.0,0.0,0.0,0.75,0.5,0.0,3.25,2.25,118.33333333333333,0.0,217.50558785808198,,173.34890486833,0.0,6.0,0.0,1.0,60.0,path,forest
8811aa68e5fffff,8,9,0.0,0.0,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.0,3.4444444444444446,2.4444444444444446,47.50925925925926,0.2222222222222222,410.2404851930982,,93.90368967659516,1.0,6.0,0.0,6.0,60.0,footway,residential
8811aa68e7fffff,8,24,0.0,0.0,0.5833333333333334,0.4166666666666667,0.25,0.0,3.75,2.75,43.875,0.125,111.78734375962499,,19.903834653072984,3.0,23.0,0.0,12.0,60.0,footway,residential
8811aa68e9fffff,8,20,0.0,0.0,0.25,0.65,0.1,0.0,2.9,4.25,37.781666666666666,0.85,220.92938793196694,,91.89833240746107,1.0,12.0,0.0,8.0,60.0,footway,residential
8811aa68ebfffff,8,1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,39.0,0.0,225.31339335144477,,283.17499422295,0.0,2.0,0.0,1.0,60.0,path,forest
8811aa6949fffff,8,19,0.0,0.0,0.10526315789473684,0.15789473684210525,0.8421052631578947,0.0,2.8947368421052633,5.2105263157894735,38.97799043062201,0.9473684210526315,1223.7770255016317,,412.1696161446302,0.0,0.0,0.0,0.0,30.0,secondary_link,industrial
8811aa694bfffff,8,20,0.0,0.0,0.15,0.2,0.75,0.0,2.6,5.45,51.474047619047624,0.85,1109.8192543262107,,296.4207482374739,0.0,1.0,0.0,1.0,60.0,secondary,forest
8811aa6959fffff,8,32,,,0.3125,0.0625,0.53125,0.0,3.1875,4.0625,43.73072916666666,0.6875,,,,,,,,,,
8811aa695bfffff,8,4,0.0,0.0,0.5,0.0,1.0,0.0,2.75,5.5,50.85,1.0,854.554052789174,,416.18199101044183,0.0,0.0,0.0,0.0,60.0,service,grass
8811aa695dfffff,8,6,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,2.6666666666666665,5.0,39.93333333333333,1.0,433.81037758545125,,499.8694044685611,0.0,0.0,0.0,0.0,60.0,service,industrial
8811aa6999fffff,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,52.0,0.0,986.7640172968893,,826.7297992358734,0.0,0.0,0.0,0.0,60.0,service,industrial
8811aa69d1fffff,8,10,0.0,0.0,0.4,0.3,0.3,0.0,2.7,2.3,49.2,0.2,121.61649276430435,,70.04573809589691,1.0,9.0,0.0,7.0,60.0,service,residential
8811aa69d3fffff,8,12,0.0,0.0,0.6666666666666666,0.6666666666666666,0.25,0.0,2.8333333333333335,2.3333333333333335,39.26388888888889,0.0,259.1257479593103,,52.07184280353359,2.0,5.0,0.0,4.0,60.0,footway,forest
8811aa69d5fffff,8,3,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,3.0,2.0,53.0,0.0,645.2838913003757,,242.59471355601227,0.0,1.0,0.0,1.0,60.0,service,forest
8811aa69d9fffff,8,3,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,2.6666666666666665,3.0,52.5,0.3333333333333333,518.8672693818835,,109.97422748092545,0.0,5.0,0.0,5.0,60.0,service,residential
8811aa69ddfffff,8,1,0.0,0.0,1.0,0.0,1.0,0.0,5.0,4.0,41.0,1.0,234.8128513522663,,204.19461132103865,0.0,4.0,0.0,2.0,60.0,footway,forest
8811aa6a01fffff,8,7,0.0,0.0,0.5714285714285714,0.7142857142857143,0.14285714285714285,0.0,3.4285714285714284,2.857142857142857,46.142857142857146,0.42857142857142855,415.82627694136767,,67.11435718696501,1.0,2.0,0.0,2.0,60.0,service,residential
8811aa6a03fffff,8,26,0.0,0.0,0.7307692307692307,0.5,0.23076923076923078,0.0,3.4615384615384617,3.0384615384615383,40.5224358974359,0.34615384615384615,149.7664602740016,,46.50064647420793,2.0,11.0,0.0,5.0,60.0,primary,residential
8811aa6a05fffff,8,54,0.0,0.0,0.6851851851851852,0.35185185185185186,0.37037037037037035,0.0,3.6481481481481484,3.388888888888889,48.21638007054674,0.3148148148148148,195.60886127001024,,147.48654974264517,0.0,12.0,0.0,8.0,60.0,footway,residential
8811aa6a07fffff,8,14,0.0,0.0,0.42857142857142855,0.35714285714285715,0.0,0.0,3.2857142857142856,2.2142857142857144,56.25,0.14285714285714285,215.39141323801974,,158.18485196356136,0.0,6.0,0.0,5.0,60.0,service,park
8811aa6a09fffff,8,4,0.0,0.0,0.25,0.25,0.25,0.0,3.25,3.0,38.875,0.5,394.83158867163354,,217.2606964563069,0.0,2.0,0.0,2.0,60.0,service,industrial
8811aa6a0bfffff,8,20,1.0,0.0,0.6,0.6,0.3,0.0,3.1,2.9,43.00833333333333,0.3,91.27478474771601,,228.61132410813156,3.0,9.0,0.0,3.0,60.0,tertiary,industrial
8811aa6a0dfffff,8,24,0.0,0.0,0.625,0.4166666666666667,0.3333333333333333,0.0,2.6666666666666665,3.125,47.30332341269841,0.3333333333333333,291.4940631321689,,241.30320522411157,0.0,4.0,0.0,3.0,60.0,service,residential
8811aa6a15fffff,8,17,0.0,0.0,0.058823529411764705,0.35294117647058826,0.47058823529411764,0.0,2.4705882352941178,2.588235294117647,84.1904761904762,0.11764705882352941,174.45362524545467,,120.41316951190959,0.0,4.0,0.0,3.0,60.0,path,park
8811aa6a17fffff,8,7,0.0,0.0,0.42857142857142855,0.2857142857142857,0.5714285714285714,0.0,2.5714285714285716,3.142857142857143,35.964285714285715,0.7142857142857143,239.246917719152,,216.77841066252012,0.0,5.0,0.0,4.0,60.0,footway,park
8811aa6a19fffff,8,4,0.0,0.0,0.5,0.0,0.0,0.0,2.0,3.25,44.6875,0.75,551.9482306646858,,322.9510757833539,0.0,0.0,0.0,0.0,60.0,service,industrial
8811aa6a1bfffff,8,7,0.0,0.0,0.5714285714285714,0.7142857142857143,0.14285714285714285,0.0,3.4285714285714284,4.0,35.5,1.0,181.4060748290427,,187.50590433686708,0.0,4.0,0.0,3.0,60.0,service,park
8811aa6a1dfffff,8,9,0.0,0.0,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.0,2.2222222222222223,2.4444444444444446,44.00925925925926,0.2222222222222222,497.8203611118149,,369.3449774146384,0.0,0.0,0.0,0.0,60.0,footway,residential
8811aa6a21fffff,8,7,0.0,0.0,0.7142857142857143,0.0,0.2857142857142857,0.0,3.0,3.4285714285714284,32.773809523809526,0.7142857142857143,349.98832762245604,,347.5371151675068,0.0,0.0,0.0,0.0,60.0,service,park
8811aa6a23fffff,8,14,0.0,0.0,0.6428571428571429,0.42857142857142855,0.2857142857142857,0.0,3.9285714285714284,3.5714285714285716,46.33333333333333,0.6428571428571429,212.20481239253746,,178.07470333002541,0.0,10.0,0.0,6.0,60.0,service,residential
8811aa6a25fffff,8,1,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,42.0,0.0,1230.3129284689096,,506.53914560554665,0.0,0.0,0.0,0.0,60.0,track,park
8811aa6a27fffff,8,1,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,50.0,0.0,652.2872132247927,,345.3454517289391,0.0,0.0,0.0,0.0,60.0,footway,forest
8811aa6a29fffff,8,20,0.0,0.0,0.5,0.15,0.05,0.0,2.7,3.3,36.6475,0.7,387.8467191280429,,235.226873438652,0.0,3.0,0.0,3.0,60.0,service,residential
8811aa6a2bfffff,8,24,0.0,0.0,0.375,0.4166666666666667,0.2916666666666667,0.0,3.2083333333333335,4.291666666666667,42.11805555555556,0.4583333333333333,573.7690943050048,,76.15950629126314,2.0,2.0,0.0,2.0,60.0,primary,grass
8811aa6a2dfffff,8,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,38.0,0.0,1005.4496889938746,,859.68118474921,0.0,0.0,0.0,0.0,60.0,cycleway,park
8811aa6a31fffff,8,18,0.0,0.0,0.3333333333333333,0.05555555555555555,0.16666666666666666,0.0,2.6666666666666665,2.5,43.62037037037037,0.3888888888888889,309.87391573559444,,214.58783475615647,0.0,3.0,0.0,3.0,60.0,footway,residential
8811aa6a33fffff,8,24,0.0,0.0,0.4166666666666667,0.125,0.375,0.0,2.2916666666666665,3.25,68.20833333333333,0.4166666666666667,268.6051387742907,,57.713554194174,3.0,16.0,0.0,15.0,60.0,service,residential
8811aa6a35fffff,8,7,0.0,0.0,0.42857142857142855,0.8571428571428571,0.0,0.0,4.0,2.4285714285714284,65.61904761904762,0.14285714285714285,484.12020246354433,,240.76527819506606,0.0,2.0,0.0,2.0,60.0,service,cemetery
8811aa6a37fffff,8,31,0.0,0.0,0.6451612903225806,0.45161290322580644,0.22580645161290322,0.0,3.3548387096774195,3.5483870967741935,41.04047619047619,0.4838709677419355,145.89700667343982,,110.3031964142928,0.0,10.0,0.0,5.0,60.0,service,residential
8811aa6a39fffff,8,32,0.0,0.0,0.625,0.40625,0.25,0.0,3.21875,3.03125,46.97425595238095,0.40625,273.9812265565399,,114.49466074158063,0.0,7.0,0.0,4.0,60.0,service,residential
8811aa6a3bfffff,8,7,0.0,0.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.0,1.5714285714285714,3.857142857142857,41.404761904761905,0.5714285714285714,468.8153645432737,,127.55477572072547,0.0,6.0,0.0,6.0,60.0,tertiary,residential
8811aa6a3dfffff,8,11,0.0,0.0,0.6363636363636364,0.2727272727272727,0.18181818181818182,0.0,3.8181818181818183,2.4545454545454546,52.872727272727275,0.36363636363636365,100.31536955262627,,129.68290453940836,0.0,8.0,0.0,4.0,60.0,service,residential
8811aa6a41fffff,8,17,0.0,0.0,0.7647058823529411,0.4117647058823529,0.17647058823529413,0.0,3.2941176470588234,2.176470588235294,48.72549019607843,0.0,349.13352230566045,,313.75930076398004,0.0,0.0,0.0,0.0,60.0,footway,residential
8811aa6a43fffff,8,6,0.0,0.0,0.5,0.3333333333333333,0.16666666666666666,0.0,3.1666666666666665,2.0,70.375,0.16666666666666666,159.11961334950198,,199.09997760351482,0.0,2.0,0.0,1.0,60.0,path,industrial
8811aa6a45fffff,8,25,0.0,0.0,0.56,0.36,0.36,0.0,3.16,4.28,40.8384126984127,0.6,420.3840519366847,,123.10574964625171,0.0,5.0,0.0,5.0,60.0,steps,residential
