cell_id,year,dtp_count,fatal_count,fatal_rate,avg_risk_score,night_share,truck_share
8811aa6247fffff,2024,7,0,0.0,0.03947714174165671,0.14285714285714285,0.0
8811aa6249fffff,2022,2,1,0.5,0.04509592511502199,0.0,0.0
8811aa6249fffff,2023,5,0,0.0,0.04535467870088035,0.0,0.0
8811aa6249fffff,2024,4,0,0.0,0.044480699323551684,0.25,0.0
8811aa624bfffff,2022,2,0,0.0,0.0341945528072773,0.0,0.0
8811aa624bfffff,2023,1,0,0.0,0.03199266637509425,0.0,0.0
8811aa624bfffff,2024,1,0,0.0,0.03169907662055239,0.0,0.0
8811aa624dfffff,2022,5,0,0.0,0.054075807064189685,0.2,0.0
8811aa624dfffff,2023,4,0,0.0,0.05449409901932059,0.25,0.0
8811aa624dfffff,2024,12,0,0.0,0.05333032416408551,0.08333333333333333,0.0
8811aa6251fffff,2022,3,0,0.0,0.04386010207843813,0.3333333333333333,0.0
8811aa6251fffff,2023,1,0,0.0,0.04517097643702907,0.0,0.0
8811aa6251fffff,2024,5,1,0.2,0.043706496250961194,0.0,0.0
8811aa6253fffff,2022,3,1,0.3333333333333333,0.04735211527791123,0.0,0.3333333333333333
8811aa6253fffff,2023,3,0,0.0,0.0460831028246668,0.0,0.0
8811aa6253fffff,2024,2,0,0.0,0.04658366636345912,0.5,0.0
8811aa6255fffff,2022,6,0,0.0,0.08262519481879065,0.3333333333333333,0.0
8811aa6255fffff,2023,11,1,0.09090909090909091,0.0833119770814869,0.0,0.0
8811aa6255fffff,2024,15,0,0.0,0.08356218428837552,0.2,0.0
8811aa6257fffff,2022,10,1,0.1,0.04220422108688816,0.0,0.1
8811aa6257fffff,2023,5,0,0.0,0.041954960606834735,0.0,0.0
8811aa6257fffff,2024,22,1,0.045454545454545456,0.04213119367112101,0.13636363636363635,0.0
8811aa6259fffff,2022,4,0,0.0,0.03490745333042419,0.0,0.0
8811aa6259fffff,2023,7,0,0.0,0.03466025098159964,0.0,0.0
8811aa6259fffff,2024,6,0,0.0,0.03577062959169614,0.0,0.0
8811aa625bfffff,2022,11,0,0.0,0.06369990052819893,0.09090909090909091,0.09090909090909091
8811aa625bfffff,2023,7,0,0.0,0.06495744565884788,0.42857142857142855,0.2857142857142857
8811aa625bfffff,2024,10,0,0.0,0.0625226393677132,0.1,0.1
8811aa625dfffff,2022,15,1,0.06666666666666667,0.02905957338578342,0.2,0.0
8811aa625dfffff,2023,12,1,0.08333333333333333,0.029841532935149115,0.0,0.0
8811aa625dfffff,2024,12,1,0.08333333333333333,0.029760668049009315,0.08333333333333333,0.0
8811aa6261fffff,2022,1,0,0.0,0.07859139708230797,0.0,0.0
8811aa6261fffff,2023,1,0,0.0,0.08264187573657,0.0,0.0
8811aa6261fffff,2024,2,0,0.0,0.08265431722538553,0.0,0.0
8811aa6263fffff,2022,5,0,0.0,0.09095670124114558,0.2,0.0
8811aa6263fffff,2023,5,0,0.0,0.09101175445846096,0.0,0.0
8811aa6263fffff,2024,10,0,0.0,0.09125595377547614,0.1,0.0
8811aa6265fffff,2022,8,0,0.0,0.026892529640838107,0.0,0.0
8811aa6265fffff,2023,9,0,0.0,0.027176490029063208,0.0,0.1111111111111111
8811aa6265fffff,2024,15,1,0.06666666666666667,0.027438155188216226,0.13333333333333333,0.06666666666666667
8811aa6267fffff,2022,10,1,0.1,0.01729110602993001,0.2,0.3
8811aa6267fffff,2023,14,0,0.0,0.018719971756900506,0.14285714285714285,0.07142857142857142
8811aa6267fffff,2024,9,1,0.1111111111111111,0.020119951540137546,0.0,0.0
8811aa6269fffff,2022,2,0,0.0,0.03668325486686097,0.0,0.0
8811aa6269fffff,2023,6,0,0.0,0.03808271567812981,0.16666666666666666,0.0
8811aa6269fffff,2024,7,0,0.0,0.03964091068868804,0.2857142857142857,0.2857142857142857
8811aa626bfffff,2022,4,0,0.0,0.0393441011298342,0.0,0.5
8811aa626bfffff,2023,4,0,0.0,0.04144579106271511,0.0,0.0
8811aa626bfffff,2024,7,0,0.0,0.03993021527601388,0.0,0.2857142857142857
8811aa626dfffff,2022,5,0,0.0,0.03782134308772357,0.2,0.0
8811aa626dfffff,2023,2,0,0.0,0.02962514728069849,0.0,0.0
8811aa626dfffff,2024,9,1,0.1111111111111111,0.03074666543991598,0.0,0.0
8811aa628dfffff,2022,2,0,0.0,0.005181428464555415,0.0,0.5
8811aa62a5fffff,2022,1,0,0.0,0.5628902633695049,0.0,1.0
8811aa62a5fffff,2023,2,1,0.5,0.5667784454370282,0.0,0.5
8811aa62a9fffff,2022,3,0,0.0,0.24644165384348896,0.3333333333333333,0.6666666666666666
8811aa62a9fffff,2023,2,2,1.0,0.24913506617007022,0.5,0.5
8811aa62a9fffff,2024,1,0,0.0,0.2446685455013923,0.0,0.0
8811aa62adfffff,2022,1,0,0.0,0.45595980502573713,0.0,0.0
8811aa62adfffff,2023,1,0,0.0,0.45382509528778175,0.0,0.0
8811aa62c1fffff,2022,3,0,0.0,0.017714838930552885,0.3333333333333333,0.0
8811aa62c1fffff,2023,1,0,0.0,0.02259453296851737,0.0,0.0
8811aa62c1fffff,2024,9,2,0.2222222222222222,0.019490472222468642,0.3333333333333333,0.2222222222222222
8811aa62c5fffff,2022,3,0,0.0,0.05094307199648063,0.0,0.6666666666666666
8811aa62c5fffff,2023,8,2,0.25,0.05323155171449778,0.0,0.0
8811aa62c5fffff,2024,6,0,0.0,0.05178443875601064,0.3333333333333333,0.0
8811aa62c7fffff,2022,2,0,0.0,0.09215810760106198,0.5,0.0
8811aa62c9fffff,2022,5,1,0.2,0.06813190664778809,0.8,0.2
8811aa62c9fffff,2023,5,1,0.2,0.06541738711136036,0.6,0.4
8811aa62c9fffff,2024,4,0,0.0,0.06374887442197791,0.25,0.5
8811aa62cdfffff,2023,2,0,0.0,0.015688602149756755,0.5,0.0
8811aa62cdfffff,2024,3,1,0.3333333333333333,0.01785559819288596,0.3333333333333333,0.0
8811aa62e3fffff,2022,3,0,0.0,0.10226427039153331,0.3333333333333333,0.0
8811aa62e3fffff,2023,2,0,0.0,0.10333177799068573,0.0,1.0
8811aa62e3fffff,2024,3,1,0.3333333333333333,0.10681071323482665,0.0,0.6666666666666666
8811aa62e9fffff,2022,8,0,0.0,0.015360438952322399,0.0,0.0
8811aa62e9fffff,2023,8,0,0.0,0.0165730579837664,0.0,0.0
8811aa62e9fffff,2024,11,0,0.0,0.01501101984527326,0.18181818181818182,0.0
8811aa62ebfffff,2022,11,1,0.09090909090909091,0.06322015448485319,0.45454545454545453,0.36363636363636365
8811aa62ebfffff,2023,9,1,0.1111111111111111,0.06409281061778163,0.0,0.1111111111111111
8811aa62ebfffff,2024,23,0,0.0,0.06378400677461771,0.21739130434782608,0.08695652173913043
8811aa62edfffff,2022,1,0,0.0,0.10841934747481913,0.0,0.0
8811aa62edfffff,2023,2,0,0.0,0.11046946977958122,0.0,0.0
8811aa6303fffff,2023,1,0,0.0,0.047922047563629666,0.0,0.0
8811aa6303fffff,2024,2,0,0.0,0.04981293350230529,0.0,0.0
8811aa6305fffff,2022,8,0,0.0,0.03565520671845535,0.125,0.0
8811aa6305fffff,2023,8,1,0.125,0.035050575011556784,0.125,0.125
8811aa6305fffff,2024,16,1,0.0625,0.03625295483231498,0.0,0.0
8811aa6307fffff,2022,3,0,0.0,0.06235951305981648,0.0,0.0
8811aa6307fffff,2023,4,0,0.0,0.06306577595150281,0.25,0.25
8811aa6307fffff,2024,6,0,0.0,0.06272920235732678,0.0,0.0
8811aa6309fffff,2022,2,0,0.0,0.07688467745074695,1.0,0.0
8811aa6309fffff,2024,2,0,0.0,0.08037865908880754,0.0,0.0
8811aa630bfffff,2022,1,0,0.0,0.044507411896210436,0.0,0.0
8811aa630dfffff,2022,2,0,0.0,0.030687329464193627,0.0,0.0
8811aa630dfffff,2023,6,0,0.0,0.03292710356126227,0.16666666666666666,0.0
8811aa630dfffff,2024,3,0,0.0,0.033541903440677784,0.0,0.0
8811aa6311fffff,2022,2,0,0.0,0.0650656038565351,0.0,0.0
8811aa6311fffff,2023,4,0,0.0,0.06371919701374734,0.25,0.0
8811aa6311fffff,2024,3,0,0.0,0.06286148290693146,0.0,0.0
8811aa6313fffff,2022,3,0,0.0,0.11077334517754715,0.3333333333333333,0.0
8811aa6313fffff,2024,3,0,0.0,0.11225953802436865,0.0,0.0
8811aa6315fffff,2022,1,0,0.0,0.10738456534136148,0.0,0.0
8811aa6315fffff,2023,3,0,0.0,0.10325993303588105,0.3333333333333333,0.0
8811aa6315fffff,2024,2,0,0.0,0.10682974104857433,0.0,0.0
8811aa6317fffff,2023,4,0,0.0,0.023191161151302472,0.0,0.0
8811aa6317fffff,2024,4,0,0.0,0.023607302259864592,0.5,0.0
8811aa6319fffff,2022,2,0,0.0,0.061149913624751265,0.0,0.0
8811aa6319fffff,2024,2,0,0.0,0.06413303741003562,0.0,0.0
8811aa631bfffff,2022,1,0,0.0,0.05674762925571072,0.0,0.0
8811aa631dfffff,2023,1,0,0.0,0.060565079251787036,0.0,0.0
8811aa6321fffff,2022,7,0,0.0,0.018713345039426118,0.0,0.14285714285714285
8811aa6321fffff,2023,4,1,0.25,0.017329352668757174,0.0,0.0
8811aa6321fffff,2024,6,1,0.16666666666666666,0.020432595041445987,0.16666666666666666,0.0
8811aa6323fffff,2022,10,0,0.0,0.022551845237411963,0.1,0.0
8811aa6323fffff,2023,8,0,0.0,0.022846418810905864,0.0,0.0
8811aa6323fffff,2024,10,0,0.0,0.021321320227083433,0.0,0.1
8811aa6325fffff,2022,8,0,0.0,0.004905335939922194,0.25,0.0
8811aa6325fffff,2023,6,0,0.0,0.0064913964589105025,0.0,0.3333333333333333
8811aa6325fffff,2024,10,1,0.1,0.006784875081624185,0.2,0.1
8811aa6327fffff,2022,1,0,0.0,0.08332911094378635,0.0,1.0
8811aa6327fffff,2023,2,0,0.0,0.0835981861183723,0.0,0.0
8811aa6327fffff,2024,1,0,0.0,0.08772828295567756,0.0,0.0
8811aa6329fffff,2022,3,0,0.0,0.1003740211648881,0.3333333333333333,0.3333333333333333
8811aa6329fffff,2023,9,0,0.0,0.10312925368773607,0.2222222222222222,0.0
8811aa6329fffff,2024,4,0,0.0,0.10158255138571361,0.5,0.25
8811aa632bfffff,2022,5,0,0.0,0.03537446361620957,0.0,0.0
8811aa632bfffff,2023,4,0,0.0,0.03648794488268744,0.0,0.0
8811aa632bfffff,2024,3,0,0.0,0.03941881808763465,0.0,0.0
8811aa632dfffff,2022,8,0,0.0,0.013444738109341088,0.125,0.0
8811aa632dfffff,2023,16,0,0.0,0.014029737568673872,0.0,0.0
8811aa632dfffff,2024,13,0,0.0,0.014353405803432147,0.0,0.0
8811aa6331fffff,2022,15,1,0.06666666666666667,0.007495514491408382,0.0,0.06666666666666667
8811aa6331fffff,2023,12,0,0.0,0.007442992378855478,0.0,0.0
8811aa6331fffff,2024,9,0,0.0,0.006711718498179072,0.0,0.0
8811aa6333fffff,2022,7,0,0.0,0.007208762387846198,0.14285714285714285,0.0
8811aa6333fffff,2023,5,0,0.0,0.007520270774947593,0.0,0.2
8811aa6333fffff,2024,5,2,0.4,0.006055710531134018,0.0,0.0
8811aa6335fffff,2022,4,1,0.25,0.05650794153280773,0.0,0.0
8811aa6335fffff,2023,3,0,0.0,0.055528786547949856,0.0,0.0
8811aa6335fffff,2024,5,0,0.0,0.0568670802628002,0.0,0.0
8811aa6337fffff,2022,3,0,0.0,0.14460115150346095,0.0,0.0
8811aa6337fffff,2023,2,0,0.0,0.14281973597560965,0.0,0.0
8811aa6337fffff,2024,1,0,0.0,0.14460115150346092,0.0,0.0
8811aa6339fffff,2022,5,1,0.2,0.05859111474368772,0.0,0.0
8811aa6339fffff,2023,3,1,0.3333333333333333,0.059907105590029035,0.0,0.0
8811aa6339fffff,2024,1,0,0.0,0.05736104136083047,0.0,0.0
8811aa633bfffff,2022,15,0,0.0,0.02799257258519564,0.0,0.0
8811aa633bfffff,2023,10,1,0.1,0.027213608589858922,0.0,0.1
8811aa633bfffff,2024,8,1,0.125,0.02798561818794329,0.0,0.0
8811aa633dfffff,2022,1,0,0.0,0.0775117293070686,0.0,0.0
8811aa633dfffff,2023,6,0,0.0,0.07615685932663858,0.0,0.0
8811aa633dfffff,2024,8,0,0.0,0.0774249428595962,0.0,0.0
8811aa6341fffff,2022,6,0,0.0,0.08611225559425857,0.0,0.0
8811aa6341fffff,2023,2,0,0.0,0.08645170812763166,0.0,0.0
8811aa6341fffff,2024,5,0,0.0,0.0847988975143403,0.2,0.0
8811aa6343fffff,2023,1,0,0.0,0.10383231384152163,0.0,0.0
8811aa6345fffff,2022,5,1,0.2,0.03834108169288754,0.2,0.2
8811aa6345fffff,2023,9,0,0.0,0.03777371449454835,0.3333333333333333,0.1111111111111111
8811aa6345fffff,2024,8,1,0.125,0.038007093473127446,0.25,0.125
8811aa6347fffff,2022,2,0,0.0,0.08345044094019313,0.0,0.0
8811aa6347fffff,2023,7,0,0.0,0.08177800502316572,0.5714285714285714,0.0
8811aa6347fffff,2024,1,0,0.0,0.08485232990086221,0.0,0.0
8811aa6349fffff,2022,1,0,0.0,0.03516541865427062,0.0,0.0
8811aa6349fffff,2023,1,0,0.0,0.03592177302974087,0.0,0.0
8811aa6349fffff,2024,3,0,0.0,0.03196277594663368,0.0,0.0
8811aa634bfffff,2022,7,1,0.14285714285714285,0.0377502551803278,0.2857142857142857,0.14285714285714285
8811aa634bfffff,2023,11,0,0.0,0.03829080418605125,0.2727272727272727,0.0
8811aa634bfffff,2024,18,1,0.05555555555555555,0.037976842316253215,0.16666666666666666,0.05555555555555555
8811aa634dfffff,2022,12,0,0.0,0.05978408217485806,0.4166666666666667,0.08333333333333333
8811aa634dfffff,2023,11,0,0.0,0.05953894963168607,0.2727272727272727,0.09090909090909091
8811aa634dfffff,2024,8,0,0.0,0.060485842081910275,0.125,0.125
8811aa6351fffff,2022,3,0,0.0,0.02232579612221818,0.3333333333333333,0.0
8811aa6351fffff,2023,4,0,0.0,0.02093266067952895,0.5,0.0
8811aa6351fffff,2024,12,0,0.0,0.018601387475850495,0.08333333333333333,0.08333333333333333
8811aa6353fffff,2023,2,0,0.0,0.09579238784762163,0.0,0.5
8811aa6353fffff,2024,1,0,0.0,0.09406340709894506,0.0,0.0
8811aa6355fffff,2022,1,0,0.0,0.10703436418967387,0.0,0.0
8811aa6357fffff,2022,3,0,0.0,0.10779384743145363,0.0,0.6666666666666666
8811aa6357fffff,2023,1,0,0.0,0.11390107566928695,0.0,0.0
8811aa6357fffff,2024,1,0,0.0,0.11085077518977489,0.0,0.0
8811aa6359fffff,2022,4,0,0.0,0.020320756329009742,0.25,0.0
8811aa6359fffff,2023,9,0,0.0,0.022135769322195964,0.0,0.0
8811aa6359fffff,2024,14,0,0.0,0.020397905526762645,0.07142857142857142,0.0
8811aa635bfffff,2022,3,0,0.0,0.06823356423809723,0.3333333333333333,0.0
8811aa635bfffff,2023,3,0,0.0,0.06731684709966253,0.0,0.0
8811aa635bfffff,2024,7,0,0.0,0.06782570562574684,0.14285714285714285,0.0
8811aa635dfffff,2022,6,0,0.0,0.022848751575456114,0.0,0.0
8811aa635dfffff,2023,5,0,0.0,0.021027692597754877,0.0,0.0
8811aa635dfffff,2024,11,0,0.0,0.022129272236131012,0.2727272727272727,0.0
8811aa6361fffff,2022,7,0,0.0,0.11366818591331347,0.0,0.0
8811aa6361fffff,2023,3,0,0.0,0.11294493117809425,0.0,0.0
8811aa6361fffff,2024,3,0,0.0,0.11438465965515186,0.0,0.0
8811aa6363fffff,2022,9,0,0.0,0.018258629961836498,0.1111111111111111,0.2222222222222222
8811aa6363fffff,2023,7,0,0.0,0.02029036456848461,0.14285714285714285,0.0
8811aa6363fffff,2024,6,1,0.16666666666666666,0.01888370908029044,0.16666666666666666,0.0
8811aa6365fffff,2022,11,0,0.0,0.047044816695762014,0.0,0.0
8811aa6365fffff,2023,2,0,0.0,0.050534330519094894,0.5,0.0
8811aa6365fffff,2024,12,0,0.0,0.04747918277565195,0.0,0.08333333333333333
8811aa6367fffff,2022,6,1,0.16666666666666666,0.057389266655455094,0.0,0.16666666666666666
8811aa6367fffff,2023,5,1,0.2,0.05766732178365608,0.0,0.0
8811aa6367fffff,2024,6,0,0.0,0.057731843314219634,0.0,0.0
8811aa6369fffff,2022,4,0,0.0,0.010631742662021871,0.0,0.0
8811aa6369fffff,2023,3,0,0.0,0.009021998867925762,0.0,0.0
8811aa6369fffff,2024,4,1,0.25,0.009707826448189818,0.0,0.0
8811aa636bfffff,2022,6,0,0.0,0.08858503155315002,0.0,0.3333333333333333
8811aa636bfffff,2023,7,0,0.0,0.0883589828717739,0.42857142857142855,0.14285714285714285
8811aa636bfffff,2024,4,0,0.0,0.08852769946856479,0.25,0.25
8811aa636dfffff,2022,5,0,0.0,0.09415897185997989,0.0,0.0
8811aa636dfffff,2023,4,0,0.0,0.0941215947753148,0.0,0.0
8811aa636dfffff,2024,7,0,0.0,0.09316356037980807,0.0,0.0
8811aa6659fffff,2024,1,0,0.0,0.08359917232562777,1.0,0.0
8811aa6801fffff,2022,8,0,0.0,0.05196241575498925,0.5,0.0
8811aa6801fffff,2023,11,1,0.09090909090909091,0.052186615207398764,0.0,0.0
8811aa6801fffff,2024,9,0,0.0,0.05168304426164802,0.1111111111111111,0.0
8811aa6803fffff,2022,1,0,0.0,0.043685866955604016,0.0,0.0
8811aa6803fffff,2023,2,0,0.0,0.043816940689226355,0.5,0.0
8811aa6803fffff,2024,1,0,0.0,0.0417949810169284,0.0,0.0
8811aa6805fffff,2022,13,0,0.0,0.034102010877447096,0.07692307692307693,0.0
8811aa6805fffff,2023,11,1,0.09090909090909091,0.03410134750210136,0.09090909090909091,0.0
8811aa6805fffff,2024,10,0,0.0,0.03376688756431171,0.2,0.0
8811aa6807fffff,2022,1,0,0.0,0.037593746021687136,0.0,0.0
8811aa6809fffff,2022,2,0,0.0,0.0891501424881919,0.5,0.0
8811aa6809fffff,2023,2,0,0.0,0.09002881944985819,0.0,0.0
8811aa6809fffff,2024,2,0,0.0,0.09030996771558453,0.0,0.0
8811aa680bfffff,2022,8,0,0.0,0.027895769358051277,0.125,0.0
8811aa680bfffff,2023,4,0,0.0,0.029204548455201138,0.25,0.0
8811aa680bfffff,2024,6,0,0.0,0.026099739182665473,0.16666666666666666,0.0
8811aa680dfffff,2022,5,0,0.0,0.005198690381415624,0.0,0.4
8811aa680dfffff,2023,6,0,0.0,0.00581708349194598,0.0,0.5
8811aa680dfffff,2024,6,0,0.0,0.007066376307661265,0.0,0.0
8811aa6811fffff,2022,4,0,0.0,0.01976109274853848,0.0,0.25
8811aa6811fffff,2023,10,0,0.0,0.01994816848953307,0.1,0.1
8811aa6811fffff,2024,7,0,0.0,0.020587210224261326,0.0,0.2857142857142857
8811aa6813fffff,2022,5,0,0.0,0.027194482426739507,0.4,0.0
8811aa6813fffff,2023,3,0,0.0,0.026940219914041275,0.0,0.3333333333333333
8811aa6813fffff,2024,3,0,0.0,0.027165921444075324,0.0,0.0
8811aa6815fffff,2024,1,1,1.0,0.01614411945834423,0.0,0.0
8811aa6817fffff,2022,4,0,0.0,0.022009489982025957,0.5,0.0
8811aa6817fffff,2023,1,0,0.0,0.02358098488715885,0.0,1.0
8811aa6817fffff,2024,1,0,0.0,0.02503124793186646,1.0,0.0
8811aa6819fffff,2022,7,1,0.14285714285714285,0.04186344040837298,0.2857142857142857,0.14285714285714285
8811aa6819fffff,2023,2,0,0.0,0.04070253454797877,0.0,0.0
8811aa6819fffff,2024,2,0,0.0,0.042309412144640006,0.0,0.0
8811aa681bfffff,2022,2,1,0.5,0.04901877674218244,0.0,0.5
8811aa681bfffff,2023,1,0,0.0,0.04699123698881398,0.0,0.0
8811aa681bfffff,2024,1,0,0.0,0.049638477302959845,0.0,0.0
8811aa681dfffff,2022,3,0,0.0,0.032199116237354636,0.3333333333333333,0.0
8811aa681dfffff,2023,3,0,0.0,0.030725084059910947,0.0,0.0
8811aa681dfffff,2024,3,0,0.0,0.030545946208637084,0.0,0.0
8811aa6829fffff,2022,11,1,0.09090909090909091,0.03677564603734258,0.36363636363636365,0.09090909090909091
8811aa6829fffff,2023,7,3,0.2857142857142857,0.038097763951275614,0.2857142857142857,0.2857142857142857
8811aa6829fffff,2024,9,1,0.1111111111111111,0.0379932490526188,0.3333333333333333,0.1111111111111111
8811aa6841fffff,2022,3,0,0.0,0.040711681625344324,0.0,0.0
8811aa6841fffff,2023,2,0,0.0,0.04121385077238496,0.5,0.0
8811aa6841fffff,2024,7,1,0.14285714285714285,0.03990861916806757,0.14285714285714285,0.0
8811aa6843fffff,2022,9,2,0.2222222222222222,0.06675357827073224,0.5555555555555556,0.2222222222222222
8811aa6843fffff,2023,6,0,0.0,0.06728548350677345,0.16666666666666666,0.5
8811aa6843fffff,2024,3,0,0.0,0.06857042946995372,0.3333333333333333,0.0
8811aa6847fffff,2022,3,0,0.0,0.11975544347194962,0.3333333333333333,0.6666666666666666
8811aa6847fffff,2023,6,1,0.16666666666666666,0.12258827507209201,0.0,0.3333333333333333
8811aa6847fffff,2024,9,1,0.1111111111111111,0.12207418537388588,0.2222222222222222,0.4444444444444444
8811aa6849fffff,2022,15,2,0.13333333333333333,0.012204803643776577,0.3333333333333333,0.3333333333333333
8811aa6849fffff,2023,13,1,0.07692307692307693,0.014670901018037558,0.3076923076923077,0.15384615384615385
8811aa6849fffff,2024,5,1,0.2,0.01103877144374083,0.0,0.2
8811aa684bfffff,2022,10,0,0.0,0.020368263864731402,0.0,0.1
8811aa684bfffff,2023,4,0,0.0,0.021508404128214077,0.0,0.0
8811aa684bfffff,2024,6,0,0.0,0.020003825803202986,0.0,0.0
8811aa6851fffff,2022,10,0,0.0,0.1198805023581474,0.4,0.7
8811aa6851fffff,2023,4,0,0.0,0.11752344132005374,0.25,0.25
8811aa6851fffff,2024,6,0,0.0,0.1198850014711762,0.3333333333333333,0.16666666666666666
8811aa6853fffff,2022,1,0,0.0,0.05501987375956448,0.0,0.0
8811aa6853fffff,2023,2,0,0.0,0.06044542812147856,0.5,0.0
8811aa6853fffff,2024,3,0,0.0,0.05766902671922825,0.0,0.0
8811aa6855fffff,2022,7,0,0.0,0.026331780667554015,0.0,0.0
8811aa6855fffff,2023,4,0,0.0,0.0272009595648509,0.0,0.25
8811aa6855fffff,2024,8,3,0.125,0.026131004603941698,0.25,0.0
8811aa6857fffff,2022,5,0,0.0,0.0519992185667964,0.0,0.0
8811aa6857fffff,2023,5,0,0.0,0.05226524036600695,0.0,0.0
8811aa6857fffff,2024,2,0,0.0,0.050504187096909445,0.0,0.0
8811aa6859fffff,2022,4,0,0.0,0.023124895580764613,0.0,0.25
8811aa6859fffff,2023,1,0,0.0,0.01811226427238106,1.0,0.0
8811aa6859fffff,2024,2,0,0.0,0.019562425363374,0.5,0.0
8811aa685bfffff,2022,5,1,0.2,0.07541510926545239,0.2,0.2
8811aa685bfffff,2023,4,0,0.0,0.07486096339885441,0.0,0.25
8811aa685bfffff,2024,4,0,0.0,0.0764181577844955,0.25,0.5
8811aa685dfffff,2022,10,1,0.1,0.051261312213483345,0.3,0.2
8811aa685dfffff,2023,7,1,0.14285714285714285,0.04611756713394821,0.14285714285714285,0.2857142857142857
8811aa685dfffff,2024,11,0,0.0,0.04601087332738316,0.18181818181818182,0.09090909090909091
8811aa6861fffff,2022,6,0,0.0,0.1699418539441131,0.3333333333333333,0.3333333333333333
8811aa6861fffff,2023,3,0,0.0,0.17024386001778577,0.3333333333333333,0.3333333333333333
8811aa6861fffff,2024,3,0,0.0,0.17143403107505997,0.3333333333333333,1.0
8811aa6863fffff,2022,2,0,0.0,0.11320623994743288,0.5,0.0
8811aa6863fffff,2023,3,0,0.0,0.11960693699458307,0.3333333333333333,0.0
8811aa6865fffff,2022,8,0,0.0,0.17876951056883583,0.125,0.25
8811aa6865fffff,2023,6,0,0.0,0.178168167890137,0.3333333333333333,0.3333333333333333
8811aa6865fffff,2024,2,1,0.5,0.1776525606850281,0.5,0.0
8811aa6867fffff,2024,1,0,0.0,0.15945897956337962,0.0,1.0
8811aa686bfffff,2022,7,0,0.0,0.10128905777445875,0.42857142857142855,0.5714285714285714
8811aa686bfffff,2023,7,0,0.0,0.0950592932573274,0.2857142857142857,0.0
8811aa686bfffff,2024,2,0,0.0,0.09334783432229812,0.5,0.0
8811aa6881fffff,2023,1,0,0.0,0.08714699823035754,1.0,0.0
8811aa6885fffff,2023,9,0,0.0,0.0715339142093167,0.2222222222222222,0.1111111111111111
8811aa6885fffff,2024,2,0,0.0,0.06921888055467584,0.5,0.0
8811aa6887fffff,2022,1,0,0.0,0.052672610791906174,0.0,0.0
8811aa688dfffff,2023,1,0,0.0,0.04583717746444955,0.0,0.0
8811aa688dfffff,2024,1,0,0.0,0.04545900027671442,0.0,0.0
8811aa68a1fffff,2022,3,0,0.0,0.05955906537516647,0.0,0.0
8811aa68a1fffff,2023,2,0,0.0,0.05467348167049642,0.5,0.0
8811aa68a1fffff,2024,2,0,0.0,0.05897106377887123,0.0,0.0
8811aa68a5fffff,2024,1,0,0.0,0.08358237371304159,0.0,0.0
8811aa68a9fffff,2022,11,0,0.0,0.05539898107789538,0.18181818181818182,0.18181818181818182
8811aa68a9fffff,2023,5,0,0.0,0.054435234846429384,0.0,0.0
8811aa68a9fffff,2024,6,1,0.16666666666666666,0.056357643507380255,0.16666666666666666,0.16666666666666666
8811aa68abfffff,2023,1,0,0.0,0.038024717232716866,0.0,0.0
8811aa68abfffff,2024,2,0,0.0,0.036493618514215204,0.5,0.5
8811aa68adfffff,2022,7,0,0.0,0.026513735946073615,0.14285714285714285,0.14285714285714285
8811aa68adfffff,2023,7,0,0.0,0.024634797644667777,0.7142857142857143,0.2857142857142857
8811aa68adfffff,2024,10,0,0.0,0.025633167084724635,0.0,0.1
8811aa68c5fffff,2022,2,0,0.0,0.035096932189999416,0.0,0.0
8811aa68c5fffff,2023,6,0,0.0,0.03380980216986793,0.0,0.0
8811aa68c5fffff,2024,3,0,0.0,0.032945103780451346,0.3333333333333333,0.0
8811aa68c7fffff,2023,1,0,0.0,0.040478127168287664,0.0,0.0
8811aa68c7fffff,2024,1,0,0.0,0.034556605832144746,1.0,0.0
8811aa68e1fffff,2022,8,0,0.0,0.006571934480316391,0.0,0.125
8811aa68e1fffff,2023,3,0,0.0,0.00690382414414518,0.0,0.0
8811aa68e1fffff,2024,8,3,0.25,0.007102387169241221,0.25,0.0
8811aa68e3fffff,2022,2,0,0.0,0.04611539142065026,0.0,0.0
8811aa68e3fffff,2023,1,0,0.0,0.042597286599373486,1.0,0.0
8811aa68e3fffff,2024,1,1,1.0,0.04221910941163837,1.0,0.0
8811aa68e5fffff,2022,2,0,0.0,0.02853030835400805,0.0,0.0
8811aa68e5fffff,2023,3,0,0.0,0.030435798727825803,0.0,0.0
8811aa68e5fffff,2024,4,0,0.0,0.027962932855315002,0.25,0.25
8811aa68e7fffff,2022,9,0,0.0,0.00998966475415476,0.4444444444444444,0.1111111111111111
8811aa68e7fffff,2023,7,0,0.0,0.011757895428640563,0.0,0.14285714285714285
8811aa68e7fffff,2024,8,0,0.0,0.01058384220735236,0.25,0.125
8811aa68e9fffff,2022,6,1,0.16666666666666666,0.025561845237673367,0.5,0.16666666666666666
8811aa68e9fffff,2023,10,1,0.1,0.026060372464705762,0.1,0.2
8811aa68e9fffff,2024,4,0,0.0,0.02978896195045451,0.0,0.0
8811aa68ebfffff,2023,1,0,0.0,0.06875722016892093,0.0,0.0
8811aa6949fffff,2022,5,0,0.0,0.10088964614872928,0.2,0.4
8811aa6949fffff,2023,4,0,0.0,0.10179027712419796,0.0,0.5
8811aa6949fffff,2024,10,1,0.1,0.0997106933517504,0.5,0.3
