cell_id,year,month,day_of_week_dtp,dtp_count,fatal_count,avg_risk
8811aa6801fffff,2023,1,1,1,1,0.05454796221127141
8811aa6801fffff,2023,1,5,1,0,0.053035253460330924
8811aa6801fffff,2023,1,6,1,0,0.05341343064806604
8811aa6801fffff,2023,2,0,1,0,0.05265707627259579
8811aa6801fffff,2023,2,1,1,0,0.05379160783580117
8811aa6801fffff,2023,2,2,1,0,0.05060695396783371
8811aa6801fffff,2023,3,1,1,0,0.0496316587707148
8811aa6801fffff,2023,6,1,1,0,0.05341343064806604
8811aa6801fffff,2023,7,0,2,0,0.05060695396783371
8811aa6801fffff,2023,11,3,1,0,0.051741485531039084
8811aa6801fffff,2024,1,3,1,0,0.05001557389500364
8811aa6801fffff,2024,4,0,1,0,0.05227889908486067
8811aa6801fffff,2024,5,2,1,0,0.053138164561489155
8811aa6801fffff,2024,5,4,1,0,0.052414772062145835
8811aa6801fffff,2024,6,2,1,0,0.05076619033392017
8811aa6801fffff,2024,8,6,1,0,0.051906459833679267
8811aa6801fffff,2024,9,0,1,0,0.05098513115556884
8811aa6801fffff,2024,12,3,1,0,0.05454796221127141
8811aa6801fffff,2024,12,6,1,0,0.04909424521689322
8811aa6803fffff,2022,7,6,1,0,0.043685866955604016
8811aa6803fffff,2023,1,4,1,0,0.041416803829193265
8811aa6803fffff,2023,5,4,1,0,0.04621707754925945
8811aa6803fffff,2024,11,0,1,0,0.0417949810169284
8811aa6805fffff,2022,1,0,1,0,0.035362862699108794
8811aa6805fffff,2022,1,5,1,0,0.03498468551137366
8811aa6805fffff,2022,5,1,1,0,0.034961322122572365
8811aa6805fffff,2022,5,3,1,0,0.03271562238496292
8811aa6805fffff,2022,5,6,1,0,0.027902230045564542
8811aa6805fffff,2022,8,3,2,0,0.035350421210293255
8811aa6805fffff,2022,8,4,1,0,0.03385015394816829
8811aa6805fffff,2022,9,2,1,0,0.03422833113590342
8811aa6805fffff,2022,10,4,1,0,0.03498468551137366
8811aa6805fffff,2022,11,1,1,0,0.03104367726793596
8811aa6805fffff,2022,12,1,2,0,0.03629586417963106
8811aa6805fffff,2023,1,6,1,0,0.034069094769816954
8811aa6805fffff,2023,2,2,1,0,0.030710226314626637
8811aa6805fffff,2023,3,0,1,0,0.03649739426231416
8811aa6805fffff,2023,5,6,1,0,0.03369091758208183
8811aa6805fffff,2023,6,4,1,0,0.0348254491452872
8811aa6805fffff,2023,7,3,1,0,0.03525491187711422
8811aa6805fffff,2023,9,1,1,0,0.030665500080200837
8811aa6805fffff,2023,9,3,1,0,0.03293456320661158
8811aa6805fffff,2023,10,0,1,1,0.03611921707457904
8811aa6805fffff,2023,10,6,1,0,0.03649739426231416
8811aa6805fffff,2023,11,4,1,0,0.03385015394816829
8811aa6805fffff,2024,3,3,1,0,0.03028732289246571
8811aa6805fffff,2024,4,0,1,0,0.038272250480499356
8811aa6805fffff,2024,4,2,1,0,0.037253748637784405
8811aa6805fffff,2024,4,6,1,0,0.0348254491452872
8811aa6805fffff,2024,5,0,1,0,0.030665500080200837
8811aa6805fffff,2024,5,4,1,0,0.03217820883114133
8811aa6805fffff,2024,6,1,1,0,0.03444727195755208
8811aa6805fffff,2024,9,5,1,0,0.03574103988684391
8811aa6805fffff,2024,12,0,2,0,0.03199904186567114
8811aa6807fffff,2022,5,3,1,0,0.037593746021687136
8811aa6809fffff,2022,8,1,1,0,0.08645431559174378
8811aa6809fffff,2022,11,2,1,0,0.09184596938464003
8811aa6809fffff,2023,2,0,1,0,0.0922555888596723
8811aa6809fffff,2023,4,2,1,0,0.08780205004004409
8811aa6809fffff,2024,7,1,1,0,0.08847381698232107
8811aa6809fffff,2024,12,1,1,0,0.09214611844884797
8811aa680bfffff,2022,2,4,1,0,0.026655596993273148
8811aa680bfffff,2022,3,1,1,0,0.029083896485770352
8811aa680bfffff,2022,4,5,1,0,0.027955102859118702
8811aa680bfffff,2022,5,1,1,0,0.029974604249696
8811aa680bfffff,2022,5,5,1,0,0.02870571929803523
8811aa680bfffff,2022,8,3,2,0,0.028827631197675094
8811aa680bfffff,2022,12,3,1,0,0.023135972583166606
8811aa680bfffff,2023,6,0,1,0,0.027949364922564984
8811aa680bfffff,2023,6,5,1,0,0.02854648293194877
8811aa680bfffff,2023,8,0,1,0,0.031616626668255564
8811aa680bfffff,2023,10,4,1,0,0.02870571929803523
8811aa680bfffff,2024,2,4,1,0,0.027974247900196047
8811aa680bfffff,2024,3,4,1,0,0.023540552337362564
8811aa680bfffff,2024,6,3,1,0,0.02530786254497283
8811aa680bfffff,2024,6,4,1,0,0.026547646171278586
8811aa680bfffff,2024,6,5,1,0,0.027572707323659625
8811aa680bfffff,2024,9,4,1,0,0.025655418818523172
8811aa680dfffff,2022,1,4,1,0,0.005491279722980018
8811aa680dfffff,2022,1,6,1,0,0.010242226356145506
8811aa680dfffff,2022,5,4,1,0,0.004813392339398376
8811aa680dfffff,2022,8,4,1,0,0.002683283453917924
8811aa680dfffff,2022,9,3,1,0,0.0027632700346362955
8811aa680dfffff,2023,2,5,1,0,0.0036046121320283515
8811aa680dfffff,2023,4,0,1,0,0.0057041001033240205
8811aa680dfffff,2023,5,4,1,0,0.006251852446174219
8811aa680dfffff,2023,6,6,1,0,0.006251852446174219
8811aa680dfffff,2023,8,5,1,0,0.006166864724252411
8811aa680dfffff,2023,9,3,1,0,0.0069232190997226585
8811aa680dfffff,2024,1,1,1,0,0.006710016214627713
8811aa680dfffff,2024,2,3,1,0,0.0074663705900979635
8811aa680dfffff,2024,4,3,2,0,0.006960543566169256
8811aa680dfffff,2024,11,6,1,0,0.008595164216749615
8811aa680dfffff,2024,12,0,1,0,0.005705619692153786
8811aa6811fffff,2022,2,6,1,0,0.017440067758804696
8811aa6811fffff,2022,8,1,1,0,0.01803144783163476
8811aa6811fffff,2022,11,1,1,0,0.019464170001856882
8811aa6811fffff,2022,11,5,1,0,0.024108685401857573
8811aa6811fffff,2023,1,0,1,0,0.019922333770310382
8811aa6811fffff,2023,2,0,2,0,0.01824213974830034
8811aa6811fffff,2023,5,1,1,0,0.018409625019369887
8811aa6811fffff,2023,5,2,1,0,0.024266402179114268
8811aa6811fffff,2023,8,6,1,0,0.022276384618642932
8811aa6811fffff,2023,9,6,1,0,0.02105686533351575
8811aa6811fffff,2023,10,6,1,0,0.019544156582575255
8811aa6811fffff,2023,11,3,1,0,0.01819642213427494
8811aa6811fffff,2023,11,6,1,0,0.019325215760926596
8811aa6811fffff,2024,2,3,1,0,0.02105686533351575
8811aa6811fffff,2024,2,6,1,0,0.024997873576953454
8811aa6811fffff,2024,3,0,1,0,0.018409625019369887
8811aa6811fffff,2024,4,5,1,0,0.018574599322010065
8811aa6811fffff,2024,6,4,1,0,0.02000732149223219
8811aa6811fffff,2024,7,1,1,0,0.02097687875279738
8811aa6811fffff,2024,10,6,1,0,0.02008730807295056
8811aa6813fffff,2022,5,2,1,0,0.025328114294095195
8811aa6813fffff,2022,5,3,1,0,0.028194295429889722
8811aa6813fffff,2022,8,0,1,0,0.024102435988030455
8811aa6813fffff,2022,11,5,1,0,0.02883462008486954
8811aa6813fffff,2022,12,4,1,0,0.02951294633681262
8811aa6813fffff,2023,1,1,1,0,0.02713901365205244
8811aa6813fffff,2023,1,4,1,0,0.025328114294095195
8811aa6813fffff,2023,12,1,1,0,0.028353531795976182
8811aa6813fffff,2024,5,3,1,0,0.02494993710636007
8811aa6813fffff,2024,5,4,1,0,0.02873170898371131
8811aa6813fffff,2024,9,6,1,0,0.0278161182421546
8811aa6815fffff,2024,7,2,1,1,0.01614411945834423
8811aa6817fffff,2022,3,4,1,0,0.018384814507550456
8811aa6817fffff,2022,5,2,1,0,0.02503124793186646
8811aa6817fffff,2022,10,4,1,0,0.023256391713681268
8811aa6817fffff,2022,11,5,1,0,0.021365505775005646
8811aa6817fffff,2023,11,2,1,0,0.02358098488715885
8811aa6817fffff,2024,8,0,1,0,0.02503124793186646
8811aa6819fffff,2022,2,4,1,0,0.0421231925190493
8811aa6819fffff,2022,3,1,1,0,0.04125736773275472
8811aa6819fffff,2022,3,6,1,1,0.046675424092111804
8811aa6819fffff,2022,7,5,1,0,0.03671268217026714
8811aa6819fffff,2022,10,5,1,0,0.04438803729773609
8811aa6819fffff,2022,12,2,2,0,0.04094368952334591
8811aa6819fffff,2023,5,1,1,0,0.041580041028674
8811aa6819fffff,2023,8,4,1,0,0.03982502806728354
8811aa6819fffff,2024,3,2,1,0,0.04023230658037368
8811aa6819fffff,2024,12,1,1,0,0.04438651770890633
8811aa681bfffff,2022,5,2,1,1,0.04969284411069687
8811aa681bfffff,2022,8,4,1,0,0.04834470937366801
8811aa681bfffff,2023,5,5,1,0,0.04699123698881398
8811aa681bfffff,2024,4,6,1,0,0.049638477302959845
8811aa681dfffff,2022,6,3,1,0,0.03282503867713578
8811aa681dfffff,2022,8,2,1,0,0.032184714022155954
8811aa681dfffff,2022,11,6,1,0,0.03158759601277217
8811aa681dfffff,2023,5,4,1,0,0.02726841058159934
8811aa681dfffff,2023,8,2,1,0,0.03142835964668571
8811aa681dfffff,2023,10,2,1,0,0.033478481951447786
8811aa681dfffff,2024,2,6,1,0,0.032184714022155954
8811aa681dfffff,2024,8,4,1,0,0.02726841058159934
8811aa681dfffff,2024,11,6,1,0,0.032184714022155954
8811aa6829fffff,2022,4,1,1,0,0.033695800642229025
8811aa6829fffff,2022,5,1,1,0,0.038488528351720286
8811aa6829fffff,2022,6,3,1,0,0.03794537686134498
8811aa6829fffff,2022,6,4,1,0,0.03621946522530954
8811aa6829fffff,2022,6,6,1,0,0.03420681162958977
8811aa6829fffff,2022,7,3,1,0,0.03923914479063682
8811aa6829fffff,2022,7,6,1,0,0.03870173123681523
8811aa6829fffff,2022,8,3,2,1,0.03627838412256536
8811aa6829fffff,2022,10,5,1,0,0.03910631099101118
8811aa6829fffff,2022,12,3,1,0,0.034372168436980904
8811aa6829fffff,2023,1,2,2,2,0.038414634492343266
8811aa6829fffff,2023,2,0,1,1,0.04075185354157731
8811aa6829fffff,2023,2,5,1,0,0.0400984102672653
8811aa6829fffff,2023,4,6,1,0,0.03907990842455036
8811aa6829fffff,2023,7,0,1,0,0.03567631373493424
8811aa6829fffff,2023,12,4,1,0,0.03424859270591555
8811aa6829fffff,2024,4,3,2,0,0.03985786612281862
8811aa6829fffff,2024,4,4,1,0,0.03567631373493424
8811aa6829fffff,2024,6,6,1,1,0.03229256230211286
8811aa6829fffff,2024,8,1,1,0,0.040917210348968426
8811aa6829fffff,2024,8,5,1,0,0.039458085612285476
8811aa6829fffff,2024,10,6,2,0,0.03864371637657001
8811aa6829fffff,2024,11,1,1,0,0.036591904476490945
8811aa6841fffff,2022,2,4,1,0,0.04315988260302893
8811aa6841fffff,2022,4,5,1,0,0.03937811072567769
8811aa6841fffff,2022,7,6,1,0,0.03959705154732635
8811aa6841fffff,2023,1,4,1,0,0.04455656163347899
8811aa6841fffff,2023,4,0,1,0,0.037871139911290916
8811aa6841fffff,2024,1,1,1,0,0.03749296272355579
8811aa6841fffff,2024,4,4,1,0,0.040111101712346636
8811aa6841fffff,2024,5,1,1,0,0.03694981123318049
8811aa6841fffff,2024,7,6,1,0,0.03959705154732635
8811aa6841fffff,2024,9,5,1,0,0.03749296272355579
8811aa6841fffff,2024,11,2,1,1,0.04353805979076405
8811aa6841fffff,2024,12,4,1,0,0.04417838444574387
8811aa6843fffff,2022,1,6,1,0,0.06788682262979391
8811aa6843fffff,2022,2,5,1,0,0.07025879685736287
8811aa6843fffff,2022,3,1,1,1,0.07129041731941002
8811aa6843fffff,2022,4,0,1,0,0.07039466983464804
8811aa6843fffff,2022,6,6,1,1,0.06388567106243256
8811aa6843fffff,2022,9,0,1,0,0.06231707591492529
8811aa6843fffff,2022,11,0,1,0,0.06675229106658853
8811aa6843fffff,2022,11,5,1,0,0.062074771704475326
8811aa6843fffff,2022,12,3,1,0,0.06592168804695363
8811aa6843fffff,2023,1,2,1,0,0.06813064642907364
8811aa6843fffff,2023,2,6,1,0,0.067056219610159
8811aa6843fffff,2023,6,4,1,0,0.07093516465211476
8811aa6843fffff,2023,9,6,1,0,0.06659305470050207
8811aa6843fffff,2023,11,0,1,0,0.06637563346768317
8811aa6843fffff,2023,11,5,1,0,0.06462218218110807
8811aa6843fffff,2024,2,6,1,0,0.06423436442006172
8811aa6843fffff,2024,4,5,1,0,0.06940526931728812
8811aa6843fffff,2024,7,0,1,0,0.07207165467251132
8811aa6847fffff,2022,8,0,1,0,0.12035168068290551
8811aa6847fffff,2022,10,5,1,0,0.12102804847765737
8811aa6847fffff,2022,12,6,1,0,0.11788660125528597
8811aa6847fffff,2023,2,4,1,0,0.1233770981847865
8811aa6847fffff,2023,5,2,1,0,0.1198085291925302
8811aa6847fffff,2023,6,0,1,0,0.12375527537252162
8811aa6847fffff,2023,7,0,1,0,0.12432217275644916
8811aa6847fffff,2023,11,0,1,1,0.12178440285312762
8811aa6847fffff,2023,12,4,1,0,0.1224821720731369
8811aa6847fffff,2024,1,3,1,0,0.12186438943384599
8811aa6847fffff,2024,1,4,1,0,0.11959532630743525
8811aa6847fffff,2024,5,4,1,0,0.12056488356800045
8811aa6847fffff,2024,5,5,1,0,0.12359030106988143
8811aa6847fffff,2024,6,6,1,0,0.12418208143144004
8811aa6847fffff,2024,7,3,1,1,0.12014992644514298
8811aa6847fffff,2024,7,4,1,0,0.12110803505837575
8811aa6847fffff,2024,9,5,1,0,0.12620649938545866
8811aa6847fffff,2024,10,2,1,0,0.1214062256653925
8811aa6849fffff,2022,1,0,1,1,0.01259588202211006
8811aa6849fffff,2022,2,4,1,1,0.007867477404633493
8811aa6849fffff,2022,3,3,1,0,0.0071111230291632434
8811aa6849fffff,2022,3,4,1,0,0.015243122336255929
8811aa6849fffff,2022,4,6,1,0,0.014242944161505951
8811aa6849fffff,2022,5,1,1,0,0.0070261353072414365
8811aa6849fffff,2022,5,5,1,0,0.016402536877092366
8811aa6849fffff,2022,6,3,1,0,0.015243122336255929
8811aa6849fffff,2022,6,4,1,0,0.014406781380067308
8811aa6849fffff,2022,6,6,1,0,0.017017978554441118
8811aa6849fffff,2022,7,5,1,0,0.009496215876064416
8811aa6849fffff,2022,8,6,1,0,0.009077777200833283
8811aa6849fffff,2022,9,5,1,0,0.012223442770928655
8811aa6849fffff,2022,11,5,1,0,0.01562129952399105
8811aa6849fffff,2022,11,6,1,0,0.009496215876064416
8811aa6849fffff,2023,1,3,1,0,0.014864945148520804
8811aa6849fffff,2023,2,6,1,0,0.010167582529612855
8811aa6849fffff,2023,3,0,1,0,0.012814822843758724
8811aa6849fffff,2023,4,4,1,0,0.00740431249497656
8811aa6849fffff,2023,5,2,1,0,0.013352236397580307
8811aa6849fffff,2023,5,4,1,0,0.008325641173086989
8811aa6849fffff,2023,5,5,1,0,0.009576202456782788
8811aa6849fffff,2023,7,0,1,1,0.010465773136629608
8811aa6849fffff,2023,8,0,1,0,0.013571177219228972
8811aa6849fffff,2023,10,1,1,0,0.008996271031285145
8811aa6849fffff,2023,10,5,1,0,0.008698080424268393
8811aa6849fffff,2023,12,1,1,0,0.06253028873423919
8811aa6849fffff,2023,12,2,1,0,0.009954379644517912
8811aa6849fffff,2024,3,6,1,0,0.01071073401998816
8811aa6849fffff,2024,5,1,1,0,0.012899810565680531
8811aa6849fffff,2024,5,2,1,0,0.009411228154142607
8811aa6849fffff,2024,7,0,1,0,0.01071073401998816
8811aa6849fffff,2024,8,0,1,1,0.011461350458904689
8811aa684bfffff,2022,2,4,2,0,0.01901914868589694
8811aa684bfffff,2022,3,1,1,0,0.020910034624572558
8811aa684bfffff,2022,4,5,1,0,0.020312916615188772
8811aa684bfffff,2022,5,3,1,0,0.019533198850917227
8811aa684bfffff,2022,6,1,1,0,0.019854752846735275
8811aa684bfffff,2022,7,6,1,0,0.022203802553864393
8811aa684bfffff,2022,10,2,1,0,0.02296015692933464
8811aa684bfffff,2022,11,2,1,0,0.018800207864248276
8811aa684bfffff,2022,11,6,1,0,0.02106927099065902
8811aa684bfffff,2023,1,3,1,0,0.022985039906965706
8811aa684bfffff,2023,2,2,1,0,0.020691093802923898
8811aa684bfffff,2023,10,1,1,0,0.020691093802923898
8811aa684bfffff,2023,11,0,1,0,0.021666389000042807
8811aa684bfffff,2024,2,6,1,0,0.019556562239718526
8811aa684bfffff,2024,5,5,1,0,0.017884617122691567
8811aa684bfffff,2024,9,1,1,0,0.01901914868589694
8811aa684bfffff,2024,10,6,1,0,0.023338334117069762
8811aa684bfffff,2024,11,6,1,0,0.020910034624572558
8811aa684bfffff,2024,12,3,1,0,0.019314258029268564
8811aa6851fffff,2022,2,5,1,0,0.12425328868467088
8811aa6851fffff,2022,3,1,1,0,0.12228549392256931
8811aa6851fffff,2022,5,1,2,0,0.11669225589839777
8811aa6851fffff,2022,6,2,1,0,0.11729342224901829
8811aa6851fffff,2022,9,2,1,0,0.12190731673483418
8811aa6851fffff,2022,9,4,1,0,0.12384601017158074
8811aa6851fffff,2022,11,1,1,0,0.11453015221438198
8811aa6851fffff,2022,12,3,2,0,0.12065241390381151
8811aa6851fffff,2023,2,6,1,0,0.1188818992329532
8811aa6851fffff,2023,4,5,1,0,0.1175866117148316
8811aa6851fffff,2023,8,1,1,0,0.11788480232184835
8811aa6851fffff,2023,8,5,1,0,0.11574045201058178
8811aa6851fffff,2024,2,2,1,0,0.11950390021996805
8811aa6851fffff,2024,5,3,1,0,0.11711880737306687
8811aa6851fffff,2024,5,5,1,0,0.12293003692527307
8811aa6851fffff,2024,7,0,1,0,0.12204475138693471
8811aa6851fffff,2024,8,2,1,0,0.11747866089283704
8811aa6851fffff,2024,11,0,1,0,0.12023385202897748
8811aa6853fffff,2022,3,3,1,0,0.05501987375956448
8811aa6853fffff,2023,9,1,1,0,0.05993617720012109
8811aa6853fffff,2023,10,6,1,0,0.06095467904283603
8811aa6853fffff,2024,3,4,1,0,0.0550256116961182
8811aa6853fffff,2024,5,2,1,0,0.05955800001238597
8811aa6853fffff,2024,10,2,1,0,0.058423468449180595
8811aa6855fffff,2022,1,2,1,0,0.026424792743038626
8811aa6855fffff,2022,1,3,1,0,0.028315678681714244
8811aa6855fffff,2022,2,5,1,0,0.025290261179833254
8811aa6855fffff,2022,10,2,1,0,0.02658402910912509
8811aa6855fffff,2022,10,5,1,0,0.023777552428892762
8811aa6855fffff,2022,11,2,1,0,0.02696794423341393
8811aa6855fffff,2022,11,6,1,0,0.026962206296860212
8811aa6855fffff,2023,4,1,1,0,0.02960944661100608
8811aa6855fffff,2023,6,4,1,0,0.027559324306244
8811aa6855fffff,2023,8,2,1,0,0.027937501493979125
8811aa6855fffff,2023,8,3,1,0,0.02369756584817439
8811aa6855fffff,2024,3,5,1,0,0.026962206296860212
8811aa6855fffff,2024,5,4,2,3,0.023476473563782702
8811aa6855fffff,2024,7,0,1,0,0.02491208399209813
8811aa6855fffff,2024,7,1,1,0,0.028096737860065585
8811aa6855fffff,2024,7,6,1,0,0.024533906804363004
8811aa6855fffff,2024,8,3,1,0,0.03100612564145615
8811aa6855fffff,2024,11,4,1,0,0.02658402910912509
8811aa6857fffff,2022,5,5,1,0,0.04872201177464327
8811aa6857fffff,2022,6,3,1,0,0.05455390595675658
8811aa6857fffff,2022,9,3,1,0,0.05115031126714047
8811aa6857fffff,2022,10,0,1,0,0.05288196083972963
8811aa6857fffff,2022,11,4,1,0,0.052687902995712035
8811aa6857fffff,2023,1,2,1,0,0.05455390595675658
8811aa6857fffff,2023,1,5,1,0,0.05174742927652426
8811aa6857fffff,2023,6,4,1,0,0.05023472052558376
8811aa6857fffff,2023,7,3,1,0,0.052125606464259386
8811aa6857fffff,2023,12,2,1,0,0.05266453960691073
8811aa6857fffff,2024,9,3,1,0,0.049100188962378395
8811aa6857fffff,2024,10,2,1,0,0.05190818523144049
8811aa6859fffff,2022,3,5,1,0,0.02277063859341693
8811aa6859fffff,2022,6,2,1,0,0.02732790988731576
8811aa6859fffff,2022,9,4,1,0,0.02071477835210113
8811aa6859fffff,2022,9,6,1,0,0.02168625549022463
8811aa6859fffff,2023,3,5,1,0,0.01811226427238106
8811aa6859fffff,2024,9,5,1,0,0.016603773869164517
8811aa6859fffff,2024,9,6,1,0,0.02252107685758348
8811aa685bfffff,2022,1,1,1,0,0.07300213125097206
8811aa685bfffff,2022,2,0,1,0,0.07716208031605844
8811aa685bfffff,2022,7,4,1,1,0.07409988287905511
8811aa685bfffff,2022,7,5,1,0,0.07791843469152869
8811aa685bfffff,2022,9,1,1,0,0.07489301718964769
8811aa685bfffff,2023,2,5,1,0,0.07413666281417745
8811aa685bfffff,2023,3,5,1,0,0.07467981430455276
8811aa685bfffff,2023,8,4,1,0,0.07657070024322836
8811aa685bfffff,2023,9,6,1,0,0.07405667623345907
8811aa685bfffff,2024,4,6,1,0,0.07821662529854544
8811aa685bfffff,2024,7,6,1,0,0.07657070024322836
8811aa685bfffff,2024,10,0,1,0,0.07859480248628056
8811aa685bfffff,2024,11,6,1,0,0.07229050310992761
8811aa685dfffff,2022,1,0,1,0,0.04817113460213592
8811aa685dfffff,2022,1,2,1,0,0.044767539912519805
8811aa685dfffff,2022,2,6,1,0,0.04304162827648437
8811aa685dfffff,2022,3,3,1,0,0.04671392974301127
8811aa685dfffff,2022,5,1,1,0,0.04568313065407652
8811aa685dfffff,2022,6,1,1,0,0.050863101150707586
8811aa685dfffff,2022,7,6,1,1,0.04321805122645697
8811aa685dfffff,2022,9,1,1,0,0.09443475943656789
8811aa685dfffff,2022,10,3,1,0,0.04606704577836536
8811aa685dfffff,2022,12,5,1,0,0.049652801354507795
8811aa685dfffff,2023,1,0,1,0,0.04393119895633119
8811aa685dfffff,2023,6,0,1,0,0.04490341288980497
8811aa685dfffff,2023,7,0,1,1,0.044523716113240075
8811aa685dfffff,2023,7,3,1,0,0.04757975452930586
8811aa685dfffff,2023,9,1,1,0,0.04568313065407652
8811aa685dfffff,2023,10,4,1,0,0.04636523638538211
8811aa685dfffff,2023,12,5,1,0,0.049836520409496786
8811aa685dfffff,2024,4,5,1,0,0.0479273108028562
8811aa685dfffff,2024,5,0,1,0,0.04833037096822238
8811aa685dfffff,2024,5,5,1,0,0.04266345108874924
8811aa685dfffff,2024,6,0,1,0,0.04325483116157931
8811aa685dfffff,2024,6,2,1,0,0.041652495256609225
8811aa685dfffff,2024,6,6,1,0,0.042876653973844187
8811aa685dfffff,2024,7,1,2,0,0.05050218573844362
8811aa685dfffff,2024,8,5,1,0,0.04606704577836536
8811aa685dfffff,2024,8,6,1,0,0.04817113460213592
8811aa685dfffff,2024,12,3,1,0,0.04417194149196579
8811aa6861fffff,2022,1,6,1,0,0.16880059028477237
8811aa6861fffff,2022,3,2,1,0,0.17486553060877538
8811aa6861fffff,2022,4,6,1,0,0.1684981813300317
8811aa6861fffff,2022,5,5,1,0,0.17022831131379107
8811aa6861fffff,2022,6,5,1,0,0.17114542164417754
8811aa6861fffff,2022,8,6,1,0,0.1661130884831305
8811aa6861fffff,2023,3,4,1,0,0.17279248378357343
8811aa6861fffff,2023,8,5,1,0,0.1710696534111831
8811aa6861fffff,2023,11,4,1,0,0.16686944285860073
8811aa6861fffff,2024,1,1,1,0,0.1701483247330727
8811aa6861fffff,2024,6,2,1,0,0.17322268681710346
8811aa6861fffff,2024,11,5,1,0,0.1709310816750038
8811aa6863fffff,2022,5,5,1,0,0.1130416236446402
8811aa6863fffff,2022,12,5,1,0,0.11337085625022557
8811aa6863fffff,2023,1,4,1,0,0.12006201590896738
8811aa6863fffff,2023,5,4,1,0,0.12047163538399965
8811aa6863fffff,2023,12,0,1,0,0.11828715969078218
8811aa6865fffff,2022,3,6,1,0,0.17909774363388226
8811aa6865fffff,2022,4,5,1,0,0.17645624125629006
8811aa6865fffff,2022,5,5,1,0,0.17893850726779578
8811aa6865fffff,2022,8,6,3,0,0.17826406745127152
8811aa6865fffff,2022,9,3,1,0,0.18155470558337303
8811aa6865fffff,2022,10,6,1,0,0.1793166844555309
8811aa6865fffff,2023,1,6,1,0,0.17759077281949545
8811aa6865fffff,2023,4,0,1,0,0.18087833778862114
8811aa6865fffff,2023,6,4,1,0,0.17713260905104194
8811aa6865fffff,2023,10,0,1,0,0.18077580919221384
8811aa6865fffff,2023,10,3,1,0,0.17428435129448386
8811aa6865fffff,2023,11,0,1,0,0.1783471271949657
8811aa6865fffff,2024,11,1,1,0,0.17985983594590618
8811aa6865fffff,2024,11,4,1,1,0.17544528542415005
8811aa6867fffff,2024,10,1,1,0,0.15945897956337962
8811aa686bfffff,2022,2,4,1,0,0.09773040415259475
8811aa686bfffff,2022,2,5,1,0,0.09099242369669083
8811aa686bfffff,2022,5,5,1,0,0.0942433413298866
8811aa686bfffff,2022,7,1,1,0,0.09389312838342767
8811aa686bfffff,2022,8,4,1,0,0.09129483265143155
8811aa686bfffff,2022,8,6,1,0,0.14331040366689138
8811aa686bfffff,2022,12,3,1,0,0.09755887054028847
8811aa686bfffff,2023,1,4,1,0,0.09726067993327171
8811aa686bfffff,2023,2,0,1,0,0.09879827166184328
8811aa686bfffff,2023,4,4,1,0,0.09300355770358085
8811aa686bfffff,2023,5,2,1,0,0.09149084895264034
8811aa686bfffff,2023,8,1,1,0,0.09791412320758373
8811aa686bfffff,2023,11,6,1,0,0.09510764652735142
8811aa686bfffff,2023,12,1,1,0,0.09183992481502046
8811aa686bfffff,2024,8,2,1,0,0.09007531336630437
8811aa686bfffff,2024,10,1,1,0,0.0966203552782919
8811aa6881fffff,2023,4,6,1,0,0.08714699823035754
8811aa6885fffff,2023,2,0,1,0,0.07157505097469802
8811aa6885fffff,2023,2,1,1,0,0.07195322816243313
8811aa6885fffff,2023,2,3,2,0,0.07076068173898253
8811aa6885fffff,2023,2,6,1,0,0.07195322816243313
8811aa6885fffff,2023,3,5,1,0,0.06854963347281702
8811aa6885fffff,2023,5,3,1,0,0.07073871001850938
8811aa6885fffff,2023,6,1,1,0,0.07173428734078446
8811aa6885fffff,2023,9,0,1,0,0.07577972627421017
8811aa6885fffff,2024,3,2,1,0,0.0705997557775791
8811aa6885fffff,2024,10,6,1,0,0.06783800533177257
8811aa6887fffff,2022,11,6,1,0,0.052672610791906174
8811aa688dfffff,2023,11,4,1,0,0.04583717746444955
8811aa688dfffff,2024,1,4,1,0,0.04545900027671442
8811aa68a1fffff,2022,8,5,1,0,0.060307125424759696
8811aa68a1fffff,2022,11,5,1,0,0.057659885110613825
8811aa68a1fffff,2022,12,0,1,0,0.060710185590125886
8811aa68a1fffff,2023,6,5,1,0,0.05787882593226249
8811aa68a1fffff,2023,8,3,1,0,0.05146813740873035
8811aa68a1fffff,2024,8,5,1,0,0.05674429436905712
8811aa68a1fffff,2024,12,4,1,0,0.06119783318868534
8811aa68a5fffff,2024,3,4,1,0,0.08358237371304159
8811aa68a9fffff,2022,3,2,1,0,0.05685710268152815
8811aa68a9fffff,2022,3,5,3,0,0.05552465817873951
8811aa68a9fffff,2022,4,0,1,0,0.05510517098378282
8811aa68a9fffff,2022,4,4,1,0,0.0576134570569984
8811aa68a9fffff,2022,5,1,1,0,0.04969466063500066
8811aa68a9fffff,2022,5,3,1,0,0.057991634244733525
8811aa68a9fffff,2022,5,6,1,0,0.05308106874073063
8811aa68a9fffff,2022,6,5,1,0,0.05710244606963765
8811aa68a9fffff,2022,7,1,1,0,0.05536927690821872
8811aa68a9fffff,2023,5,4,1,0,0.05194653717752526
8811aa68a9fffff,2023,6,2,2,0,0.05635988256243002
8811aa68a9fffff,2023,6,4,1,0,0.05291609443809046
8811aa68a9fffff,2023,11,1,1,0,0.05459377749167113
8811aa68a9fffff,2024,1,4,1,0,0.055344393930587654
8811aa68a9fffff,2024,6,1,1,1,0.05938831327518359
